chemical,C,Cl,H,formula,chemical_type,chemical_familly
138,17,8,28,C17H28Cl8,PCAs,Chlorinated paraffins
139,17,9,27,C17H27Cl9,PCAs,Chlorinated paraffins
140,17,10,26,C17H26Cl10,PCAs,Chlorinated paraffins
141,17,11,25,C17H25Cl11,PCAs,Chlorinated paraffins
142,17,12,24,C17H24Cl12,PCAs,Chlorinated paraffins
143,17,13,23,C17H23Cl13,PCAs,Chlorinated paraffins
144,17,14,22,C17H22Cl14,PCAs,Chlorinated paraffins
145,17,15,21,C17H21Cl15,PCAs,Chlorinated paraffins
146,17,16,20,C17H20Cl16,PCAs,Chlorinated paraffins
147,17,17,19,C17H19Cl17,PCAs,Chlorinated paraffins
148,17,18,18,C17H18Cl18,PCAs,Chlorinated paraffins
149,17,19,17,C17H17Cl19,PCAs,Chlorinated paraffins
150,17,20,16,C17H16Cl20,PCAs,Chlorinated paraffins
151,18,3,35,C18H35Cl3,PCAs,Chlorinated paraffins
152,18,4,34,C18H34Cl4,PCAs,Chlorinated paraffins
153,18,5,33,C18H33Cl5,PCAs,Chlorinated paraffins
154,18,6,32,C18H32Cl6,PCAs,Chlorinated paraffins
155,18,7,31,C18H31Cl7,PCAs,Chlorinated paraffins
156,18,8,30,C18H30Cl8,PCAs,Chlorinated paraffins
157,18,9,29,C18H29Cl9,PCAs,Chlorinated paraffins
158,18,10,28,C18H28Cl10,PCAs,Chlorinated paraffins
159,18,11,27,C18H27Cl11,PCAs,Chlorinated paraffins
160,18,12,26,C18H26Cl12,PCAs,Chlorinated paraffins
161,18,13,25,C18H25Cl13,PCAs,Chlorinated paraffins
162,18,14,24,C18H24Cl14,PCAs,Chlorinated paraffins
163,18,15,23,C18H23Cl15,PCAs,Chlorinated paraffins
164,18,16,22,C18H22Cl16,PCAs,Chlorinated paraffins
165,18,17,21,C18H21Cl17,PCAs,Chlorinated paraffins
166,18,18,20,C18H20Cl18,PCAs,Chlorinated paraffins
167,18,19,19,C18H19Cl19,PCAs,Chlorinated paraffins
168,18,20,18,C18H18Cl20,PCAs,Chlorinated paraffins
169,18,21,17,C18H17Cl21,PCAs,Chlorinated paraffins
170,19,3,37,C19H37Cl3,PCAs,Chlorinated paraffins
171,19,4,36,C19H36Cl4,PCAs,Chlorinated paraffins
172,19,5,35,C19H35Cl5,PCAs,Chlorinated paraffins
173,19,6,34,C19H34Cl6,PCAs,Chlorinated paraffins
174,19,7,33,C19H33Cl7,PCAs,Chlorinated paraffins
175,19,8,32,C19H32Cl8,PCAs,Chlorinated paraffins
176,19,9,31,C19H31Cl9,PCAs,Chlorinated paraffins
177,19,10,30,C19H30Cl10,PCAs,Chlorinated paraffins
178,19,11,29,C19H29Cl11,PCAs,Chlorinated paraffins
179,19,12,28,C19H28Cl12,PCAs,Chlorinated paraffins
180,19,13,27,C19H27Cl13,PCAs,Chlorinated paraffins
181,19,14,26,C19H26Cl14,PCAs,Chlorinated paraffins
182,19,15,25,C19H25Cl15,PCAs,Chlorinated paraffins
183,19,16,24,C19H24Cl16,PCAs,Chlorinated paraffins
184,19,17,23,C19H23Cl17,PCAs,Chlorinated paraffins
185,19,18,22,C19H22Cl18,PCAs,Chlorinated paraffins
186,19,19,21,C19H21Cl19,PCAs,Chlorinated paraffins
187,19,20,20,C19H20Cl20,PCAs,Chlorinated paraffins
188,19,21,19,C19H19Cl21,PCAs,Chlorinated paraffins
189,19,22,18,C19H18Cl22,PCAs,Chlorinated paraffins
190,20,3,39,C20H39Cl3,PCAs,Chlorinated paraffins
191,20,4,38,C20H38Cl4,PCAs,Chlorinated paraffins
192,20,5,37,C20H37Cl5,PCAs,Chlorinated paraffins
193,20,6,36,C20H36Cl6,PCAs,Chlorinated paraffins
194,20,7,35,C20H35Cl7,PCAs,Chlorinated paraffins
195,20,8,34,C20H34Cl8,PCAs,Chlorinated paraffins
196,20,9,33,C20H33Cl9,PCAs,Chlorinated paraffins
197,20,10,32,C20H32Cl10,PCAs,Chlorinated paraffins
198,20,11,31,C20H31Cl11,PCAs,Chlorinated paraffins
199,20,12,30,C20H30Cl12,PCAs,Chlorinated paraffins
200,20,13,29,C20H29Cl13,PCAs,Chlorinated paraffins
201,20,14,28,C20H28Cl14,PCAs,Chlorinated paraffins
202,20,15,27,C20H27Cl15,PCAs,Chlorinated paraffins
203,20,16,26,C20H26Cl16,PCAs,Chlorinated paraffins
204,20,17,25,C20H25Cl17,PCAs,Chlorinated paraffins
205,20,18,24,C20H24Cl18,PCAs,Chlorinated paraffins
206,20,19,23,C20H23Cl19,PCAs,Chlorinated paraffins
207,20,20,22,C20H22Cl20,PCAs,Chlorinated paraffins
208,20,21,21,C20H21Cl21,PCAs,Chlorinated paraffins
209,20,22,20,C20H20Cl22,PCAs,Chlorinated paraffins
210,20,23,19,C20H19Cl23,PCAs,Chlorinated paraffins
211,21,3,41,C21H41Cl3,PCAs,Chlorinated paraffins
212,21,4,40,C21H40Cl4,PCAs,Chlorinated paraffins
213,21,5,39,C21H39Cl5,PCAs,Chlorinated paraffins
214,21,6,38,C21H38Cl6,PCAs,Chlorinated paraffins
215,21,7,37,C21H37Cl7,PCAs,Chlorinated paraffins
216,21,8,36,C21H36Cl8,PCAs,Chlorinated paraffins
217,21,9,35,C21H35Cl9,PCAs,Chlorinated paraffins
218,21,10,34,C21H34Cl10,PCAs,Chlorinated paraffins
219,21,11,33,C21H33Cl11,PCAs,Chlorinated paraffins
220,21,12,32,C21H32Cl12,PCAs,Chlorinated paraffins
221,21,13,31,C21H31Cl13,PCAs,Chlorinated paraffins
222,21,14,30,C21H30Cl14,PCAs,Chlorinated paraffins
223,21,15,29,C21H29Cl15,PCAs,Chlorinated paraffins
224,21,16,28,C21H28Cl16,PCAs,Chlorinated paraffins
225,21,17,27,C21H27Cl17,PCAs,Chlorinated paraffins
226,21,18,26,C21H26Cl18,PCAs,Chlorinated paraffins
227,21,19,25,C21H25Cl19,PCAs,Chlorinated paraffins
228,21,20,24,C21H24Cl20,PCAs,Chlorinated paraffins
229,21,21,23,C21H23Cl21,PCAs,Chlorinated paraffins
230,21,22,22,C21H22Cl22,PCAs,Chlorinated paraffins
231,21,23,21,C21H21Cl23,PCAs,Chlorinated paraffins
232,21,24,20,C21H20Cl24,PCAs,Chlorinated paraffins
233,22,3,43,C22H43Cl3,PCAs,Chlorinated paraffins
234,22,4,42,C22H42Cl4,PCAs,Chlorinated paraffins
235,22,5,41,C22H41Cl5,PCAs,Chlorinated paraffins
236,22,6,40,C22H40Cl6,PCAs,Chlorinated paraffins
237,22,7,39,C22H39Cl7,PCAs,Chlorinated paraffins
238,22,8,38,C22H38Cl8,PCAs,Chlorinated paraffins
239,22,9,37,C22H37Cl9,PCAs,Chlorinated paraffins
240,22,10,36,C22H36Cl10,PCAs,Chlorinated paraffins
241,22,11,35,C22H35Cl11,PCAs,Chlorinated paraffins
242,22,12,34,C22H34Cl12,PCAs,Chlorinated paraffins
243,22,13,33,C22H33Cl13,PCAs,Chlorinated paraffins
244,22,14,32,C22H32Cl14,PCAs,Chlorinated paraffins
245,22,15,31,C22H31Cl15,PCAs,Chlorinated paraffins
246,22,16,30,C22H30Cl16,PCAs,Chlorinated paraffins
247,22,17,29,C22H29Cl17,PCAs,Chlorinated paraffins
248,22,18,28,C22H28Cl18,PCAs,Chlorinated paraffins
249,22,19,27,C22H27Cl19,PCAs,Chlorinated paraffins
250,22,20,26,C22H26Cl20,PCAs,Chlorinated paraffins
251,22,21,25,C22H25Cl21,PCAs,Chlorinated paraffins
252,22,22,24,C22H24Cl22,PCAs,Chlorinated paraffins
253,22,23,23,C22H23Cl23,PCAs,Chlorinated paraffins
254,22,24,22,C22H22Cl24,PCAs,Chlorinated paraffins
255,22,25,21,C22H21Cl25,PCAs,Chlorinated paraffins
256,23,3,45,C23H45Cl3,PCAs,Chlorinated paraffins
257,23,4,44,C23H44Cl4,PCAs,Chlorinated paraffins
258,23,5,43,C23H43Cl5,PCAs,Chlorinated paraffins
259,23,6,42,C23H42Cl6,PCAs,Chlorinated paraffins
260,23,7,41,C23H41Cl7,PCAs,Chlorinated paraffins
261,23,8,40,C23H40Cl8,PCAs,Chlorinated paraffins
262,23,9,39,C23H39Cl9,PCAs,Chlorinated paraffins
263,23,10,38,C23H38Cl10,PCAs,Chlorinated paraffins
264,23,11,37,C23H37Cl11,PCAs,Chlorinated paraffins
265,23,12,36,C23H36Cl12,PCAs,Chlorinated paraffins
266,23,13,35,C23H35Cl13,PCAs,Chlorinated paraffins
267,23,14,34,C23H34Cl14,PCAs,Chlorinated paraffins
268,23,15,33,C23H33Cl15,PCAs,Chlorinated paraffins
269,23,16,32,C23H32Cl16,PCAs,Chlorinated paraffins
270,23,17,31,C23H31Cl17,PCAs,Chlorinated paraffins
271,23,18,30,C23H30Cl18,PCAs,Chlorinated paraffins
272,23,19,29,C23H29Cl19,PCAs,Chlorinated paraffins
273,23,20,28,C23H28Cl20,PCAs,Chlorinated paraffins
274,23,21,27,C23H27Cl21,PCAs,Chlorinated paraffins
275,23,22,26,C23H26Cl22,PCAs,Chlorinated paraffins
276,23,23,25,C23H25Cl23,PCAs,Chlorinated paraffins
277,23,24,24,C23H24Cl24,PCAs,Chlorinated paraffins
278,23,25,23,C23H23Cl25,PCAs,Chlorinated paraffins
279,23,26,22,C23H22Cl26,PCAs,Chlorinated paraffins
280,24,3,47,C24H47Cl3,PCAs,Chlorinated paraffins
281,24,4,46,C24H46Cl4,PCAs,Chlorinated paraffins
282,24,5,45,C24H45Cl5,PCAs,Chlorinated paraffins
283,24,6,44,C24H44Cl6,PCAs,Chlorinated paraffins
284,24,7,43,C24H43Cl7,PCAs,Chlorinated paraffins
285,24,8,42,C24H42Cl8,PCAs,Chlorinated paraffins
286,24,9,41,C24H41Cl9,PCAs,Chlorinated paraffins
287,24,10,40,C24H40Cl10,PCAs,Chlorinated paraffins
288,24,11,39,C24H39Cl11,PCAs,Chlorinated paraffins
289,24,12,38,C24H38Cl12,PCAs,Chlorinated paraffins
290,24,13,37,C24H37Cl13,PCAs,Chlorinated paraffins
291,24,14,36,C24H36Cl14,PCAs,Chlorinated paraffins
292,24,15,35,C24H35Cl15,PCAs,Chlorinated paraffins
293,24,16,34,C24H34Cl16,PCAs,Chlorinated paraffins
294,24,17,33,C24H33Cl17,PCAs,Chlorinated paraffins
295,24,18,32,C24H32Cl18,PCAs,Chlorinated paraffins
296,24,19,31,C24H31Cl19,PCAs,Chlorinated paraffins
297,24,20,30,C24H30Cl20,PCAs,Chlorinated paraffins
298,24,21,29,C24H29Cl21,PCAs,Chlorinated paraffins
299,24,22,28,C24H28Cl22,PCAs,Chlorinated paraffins
300,24,23,27,C24H27Cl23,PCAs,Chlorinated paraffins
301,24,24,26,C24H26Cl24,PCAs,Chlorinated paraffins
302,24,25,25,C24H25Cl25,PCAs,Chlorinated paraffins
303,24,26,24,C24H24Cl26,PCAs,Chlorinated paraffins
304,24,27,23,C24H23Cl27,PCAs,Chlorinated paraffins
305,25,3,49,C25H49Cl3,PCAs,Chlorinated paraffins
306,25,4,48,C25H48Cl4,PCAs,Chlorinated paraffins
307,25,5,47,C25H47Cl5,PCAs,Chlorinated paraffins
308,25,6,46,C25H46Cl6,PCAs,Chlorinated paraffins
309,25,7,45,C25H45Cl7,PCAs,Chlorinated paraffins
310,25,8,44,C25H44Cl8,PCAs,Chlorinated paraffins
311,25,9,43,C25H43Cl9,PCAs,Chlorinated paraffins
312,25,10,42,C25H42Cl10,PCAs,Chlorinated paraffins
313,25,11,41,C25H41Cl11,PCAs,Chlorinated paraffins
314,25,12,40,C25H40Cl12,PCAs,Chlorinated paraffins
315,25,13,39,C25H39Cl13,PCAs,Chlorinated paraffins
316,25,14,38,C25H38Cl14,PCAs,Chlorinated paraffins
317,25,15,37,C25H37Cl15,PCAs,Chlorinated paraffins
318,25,16,36,C25H36Cl16,PCAs,Chlorinated paraffins
319,25,17,35,C25H35Cl17,PCAs,Chlorinated paraffins
320,25,18,34,C25H34Cl18,PCAs,Chlorinated paraffins
321,25,19,33,C25H33Cl19,PCAs,Chlorinated paraffins
322,25,20,32,C25H32Cl20,PCAs,Chlorinated paraffins
323,25,21,31,C25H31Cl21,PCAs,Chlorinated paraffins
324,25,22,30,C25H30Cl22,PCAs,Chlorinated paraffins
325,25,23,29,C25H29Cl23,PCAs,Chlorinated paraffins
326,25,24,28,C25H28Cl24,PCAs,Chlorinated paraffins
327,25,25,27,C25H27Cl25,PCAs,Chlorinated paraffins
328,25,26,26,C25H26Cl26,PCAs,Chlorinated paraffins
329,25,27,25,C25H25Cl27,PCAs,Chlorinated paraffins
330,25,28,24,C25H24Cl28,PCAs,Chlorinated paraffins
331,26,3,51,C26H51Cl3,PCAs,Chlorinated paraffins
332,26,4,50,C26H50Cl4,PCAs,Chlorinated paraffins
333,26,5,49,C26H49Cl5,PCAs,Chlorinated paraffins
334,26,6,48,C26H48Cl6,PCAs,Chlorinated paraffins
335,26,7,47,C26H47Cl7,PCAs,Chlorinated paraffins
336,26,8,46,C26H46Cl8,PCAs,Chlorinated paraffins
337,26,9,45,C26H45Cl9,PCAs,Chlorinated paraffins
338,26,10,44,C26H44Cl10,PCAs,Chlorinated paraffins
339,26,11,43,C26H43Cl11,PCAs,Chlorinated paraffins
340,26,12,42,C26H42Cl12,PCAs,Chlorinated paraffins
341,26,13,41,C26H41Cl13,PCAs,Chlorinated paraffins
342,26,14,40,C26H40Cl14,PCAs,Chlorinated paraffins
343,26,15,39,C26H39Cl15,PCAs,Chlorinated paraffins
344,26,16,38,C26H38Cl16,PCAs,Chlorinated paraffins
345,26,17,37,C26H37Cl17,PCAs,Chlorinated paraffins
346,26,18,36,C26H36Cl18,PCAs,Chlorinated paraffins
347,26,19,35,C26H35Cl19,PCAs,Chlorinated paraffins
348,26,20,34,C26H34Cl20,PCAs,Chlorinated paraffins
349,26,21,33,C26H33Cl21,PCAs,Chlorinated paraffins
350,26,22,32,C26H32Cl22,PCAs,Chlorinated paraffins
351,26,23,31,C26H31Cl23,PCAs,Chlorinated paraffins
352,26,24,30,C26H30Cl24,PCAs,Chlorinated paraffins
353,26,25,29,C26H29Cl25,PCAs,Chlorinated paraffins
354,26,26,28,C26H28Cl26,PCAs,Chlorinated paraffins
355,26,27,27,C26H27Cl27,PCAs,Chlorinated paraffins
356,26,28,26,C26H26Cl28,PCAs,Chlorinated paraffins
357,26,29,25,C26H25Cl29,PCAs,Chlorinated paraffins
358,27,3,53,C27H53Cl3,PCAs,Chlorinated paraffins
359,27,4,52,C27H52Cl4,PCAs,Chlorinated paraffins
360,27,5,51,C27H51Cl5,PCAs,Chlorinated paraffins
361,27,6,50,C27H50Cl6,PCAs,Chlorinated paraffins
362,27,7,49,C27H49Cl7,PCAs,Chlorinated paraffins
363,27,8,48,C27H48Cl8,PCAs,Chlorinated paraffins
364,27,9,47,C27H47Cl9,PCAs,Chlorinated paraffins
365,27,10,46,C27H46Cl10,PCAs,Chlorinated paraffins
366,27,11,45,C27H45Cl11,PCAs,Chlorinated paraffins
367,27,12,44,C27H44Cl12,PCAs,Chlorinated paraffins
368,27,13,43,C27H43Cl13,PCAs,Chlorinated paraffins
369,27,14,42,C27H42Cl14,PCAs,Chlorinated paraffins
370,27,15,41,C27H41Cl15,PCAs,Chlorinated paraffins
371,27,16,40,C27H40Cl16,PCAs,Chlorinated paraffins
372,27,17,39,C27H39Cl17,PCAs,Chlorinated paraffins
373,27,18,38,C27H38Cl18,PCAs,Chlorinated paraffins
374,27,19,37,C27H37Cl19,PCAs,Chlorinated paraffins
375,27,20,36,C27H36Cl20,PCAs,Chlorinated paraffins
376,27,21,35,C27H35Cl21,PCAs,Chlorinated paraffins
377,27,22,34,C27H34Cl22,PCAs,Chlorinated paraffins
378,27,23,33,C27H33Cl23,PCAs,Chlorinated paraffins
379,27,24,32,C27H32Cl24,PCAs,Chlorinated paraffins
380,27,25,31,C27H31Cl25,PCAs,Chlorinated paraffins
381,27,26,30,C27H30Cl26,PCAs,Chlorinated paraffins
382,27,27,29,C27H29Cl27,PCAs,Chlorinated paraffins
383,27,28,28,C27H28Cl28,PCAs,Chlorinated paraffins
384,27,29,27,C27H27Cl29,PCAs,Chlorinated paraffins
385,27,30,26,C27H26Cl30,PCAs,Chlorinated paraffins
386,28,3,55,C28H55Cl3,PCAs,Chlorinated paraffins
387,28,4,54,C28H54Cl4,PCAs,Chlorinated paraffins
388,28,5,53,C28H53Cl5,PCAs,Chlorinated paraffins
389,28,6,52,C28H52Cl6,PCAs,Chlorinated paraffins
390,28,7,51,C28H51Cl7,PCAs,Chlorinated paraffins
391,28,8,50,C28H50Cl8,PCAs,Chlorinated paraffins
392,28,9,49,C28H49Cl9,PCAs,Chlorinated paraffins
393,28,10,48,C28H48Cl10,PCAs,Chlorinated paraffins
394,28,11,47,C28H47Cl11,PCAs,Chlorinated paraffins
395,28,12,46,C28H46Cl12,PCAs,Chlorinated paraffins
396,28,13,45,C28H45Cl13,PCAs,Chlorinated paraffins
397,28,14,44,C28H44Cl14,PCAs,Chlorinated paraffins
398,28,15,43,C28H43Cl15,PCAs,Chlorinated paraffins
399,28,16,42,C28H42Cl16,PCAs,Chlorinated paraffins
400,28,17,41,C28H41Cl17,PCAs,Chlorinated paraffins
401,28,18,40,C28H40Cl18,PCAs,Chlorinated paraffins
402,28,19,39,C28H39Cl19,PCAs,Chlorinated paraffins
403,28,20,38,C28H38Cl20,PCAs,Chlorinated paraffins
404,28,21,37,C28H37Cl21,PCAs,Chlorinated paraffins
405,28,22,36,C28H36Cl22,PCAs,Chlorinated paraffins
406,28,23,35,C28H35Cl23,PCAs,Chlorinated paraffins
407,28,24,34,C28H34Cl24,PCAs,Chlorinated paraffins
408,28,25,33,C28H33Cl25,PCAs,Chlorinated paraffins
409,28,26,32,C28H32Cl26,PCAs,Chlorinated paraffins
410,28,27,31,C28H31Cl27,PCAs,Chlorinated paraffins
411,28,28,30,C28H30Cl28,PCAs,Chlorinated paraffins
412,28,29,29,C28H29Cl29,PCAs,Chlorinated paraffins
413,28,30,28,C28H28Cl30,PCAs,Chlorinated paraffins
414,29,3,57,C29H57Cl3,PCAs,Chlorinated paraffins
415,29,4,56,C29H56Cl4,PCAs,Chlorinated paraffins
416,29,5,55,C29H55Cl5,PCAs,Chlorinated paraffins
417,29,6,54,C29H54Cl6,PCAs,Chlorinated paraffins
418,29,7,53,C29H53Cl7,PCAs,Chlorinated paraffins
419,29,8,52,C29H52Cl8,PCAs,Chlorinated paraffins
420,29,9,51,C29H51Cl9,PCAs,Chlorinated paraffins
421,29,10,50,C29H50Cl10,PCAs,Chlorinated paraffins
422,29,11,49,C29H49Cl11,PCAs,Chlorinated paraffins
