"chemical","C","Cl","H","formula","chemical_type"
49,11,6,18,"C11H18Cl6","CPs"
50,11,7,17,"C11H17Cl7","CPs"
51,11,8,16,"C11H16Cl8","CPs"
52,11,9,15,"C11H15Cl9","CPs"
53,11,10,14,"C11H14Cl10","CPs"
54,11,11,13,"C11H13Cl11","CPs"
55,11,12,12,"C11H12Cl12","CPs"
56,11,13,11,"C11H11Cl13","CPs"
57,11,14,10,"C11H10Cl14","CPs"
58,12,3,23,"C12H23Cl3","CPs"
59,12,4,22,"C12H22Cl4","CPs"
60,12,5,21,"C12H21Cl5","CPs"
61,12,6,20,"C12H20Cl6","CPs"
62,12,7,19,"C12H19Cl7","CPs"
63,12,8,18,"C12H18Cl8","CPs"
64,12,9,17,"C12H17Cl9","CPs"
65,12,10,16,"C12H16Cl10","CPs"
66,12,11,15,"C12H15Cl11","CPs"
67,12,12,14,"C12H14Cl12","CPs"
68,12,13,13,"C12H13Cl13","CPs"
69,12,14,12,"C12H12Cl14","CPs"
70,12,15,11,"C12H11Cl15","CPs"
71,13,3,25,"C13H25Cl3","CPs"
72,13,4,24,"C13H24Cl4","CPs"
73,13,5,23,"C13H23Cl5","CPs"
74,13,6,22,"C13H22Cl6","CPs"
75,13,7,21,"C13H21Cl7","CPs"
76,13,8,20,"C13H20Cl8","CPs"
77,13,9,19,"C13H19Cl9","CPs"
78,13,10,18,"C13H18Cl10","CPs"
79,13,11,17,"C13H17Cl11","CPs"
80,13,12,16,"C13H16Cl12","CPs"
81,13,13,15,"C13H15Cl13","CPs"
82,13,14,14,"C13H14Cl14","CPs"
83,13,15,13,"C13H13Cl15","CPs"
84,13,16,12,"C13H12Cl16","CPs"
85,14,3,27,"C14H27Cl3","CPs"
86,14,4,26,"C14H26Cl4","CPs"
87,14,5,25,"C14H25Cl5","CPs"
88,14,6,24,"C14H24Cl6","CPs"
89,14,7,23,"C14H23Cl7","CPs"
90,14,8,22,"C14H22Cl8","CPs"
91,14,9,21,"C14H21Cl9","CPs"
92,14,10,20,"C14H20Cl10","CPs"
93,14,11,19,"C14H19Cl11","CPs"
94,14,12,18,"C14H18Cl12","CPs"
95,14,13,17,"C14H17Cl13","CPs"
96,14,14,16,"C14H16Cl14","CPs"
97,14,15,15,"C14H15Cl15","CPs"
98,14,16,14,"C14H14Cl16","CPs"
99,14,17,13,"C14H13Cl17","CPs"
100,15,3,29,"C15H29Cl3","CPs"
101,15,4,28,"C15H28Cl4","CPs"
102,15,5,27,"C15H27Cl5","CPs"
103,15,6,26,"C15H26Cl6","CPs"
104,15,7,25,"C15H25Cl7","CPs"
105,15,8,24,"C15H24Cl8","CPs"
106,15,9,23,"C15H23Cl9","CPs"
107,15,10,22,"C15H22Cl10","CPs"
108,15,11,21,"C15H21Cl11","CPs"
109,15,12,20,"C15H20Cl12","CPs"
110,15,13,19,"C15H19Cl13","CPs"
111,15,14,18,"C15H18Cl14","CPs"
112,15,15,17,"C15H17Cl15","CPs"
113,15,16,16,"C15H16Cl16","CPs"
114,15,17,15,"C15H15Cl17","CPs"
115,15,18,14,"C15H14Cl18","CPs"
116,16,3,31,"C16H31Cl3","CPs"
117,16,4,30,"C16H30Cl4","CPs"
118,16,5,29,"C16H29Cl5","CPs"
119,16,6,28,"C16H28Cl6","CPs"
120,16,7,27,"C16H27Cl7","CPs"
121,16,8,26,"C16H26Cl8","CPs"
122,16,9,25,"C16H25Cl9","CPs"
123,16,10,24,"C16H24Cl10","CPs"
124,16,11,23,"C16H23Cl11","CPs"
125,16,12,22,"C16H22Cl12","CPs"
126,16,13,21,"C16H21Cl13","CPs"
127,16,14,20,"C16H20Cl14","CPs"
128,16,15,19,"C16H19Cl15","CPs"
129,16,16,18,"C16H18Cl16","CPs"
130,16,17,17,"C16H17Cl17","CPs"
131,16,18,16,"C16H16Cl18","CPs"
132,16,19,15,"C16H15Cl19","CPs"
133,17,3,33,"C17H33Cl3","CPs"
134,17,4,32,"C17H32Cl4","CPs"
135,17,5,31,"C17H31Cl5","CPs"
136,17,6,30,"C17H30Cl6","CPs"
137,17,7,29,"C17H29Cl7","CPs"
138,17,8,28,"C17H28Cl8","CPs"
139,17,9,27,"C17H27Cl9","CPs"
140,17,10,26,"C17H26Cl10","CPs"
141,17,11,25,"C17H25Cl11","CPs"
142,17,12,24,"C17H24Cl12","CPs"
143,17,13,23,"C17H23Cl13","CPs"
144,17,14,22,"C17H22Cl14","CPs"
145,17,15,21,"C17H21Cl15","CPs"
146,17,16,20,"C17H20Cl16","CPs"
147,17,17,19,"C17H19Cl17","CPs"
148,17,18,18,"C17H18Cl18","CPs"
149,17,19,17,"C17H17Cl19","CPs"
150,17,20,16,"C17H16Cl20","CPs"
151,18,3,35,"C18H35Cl3","CPs"
152,18,4,34,"C18H34Cl4","CPs"
153,18,5,33,"C18H33Cl5","CPs"
154,18,6,32,"C18H32Cl6","CPs"
155,18,7,31,"C18H31Cl7","CPs"
156,18,8,30,"C18H30Cl8","CPs"
157,18,9,29,"C18H29Cl9","CPs"
158,18,10,28,"C18H28Cl10","CPs"
159,18,11,27,"C18H27Cl11","CPs"
160,18,12,26,"C18H26Cl12","CPs"
161,18,13,25,"C18H25Cl13","CPs"
162,18,14,24,"C18H24Cl14","CPs"
163,18,15,23,"C18H23Cl15","CPs"
164,18,16,22,"C18H22Cl16","CPs"
165,18,17,21,"C18H21Cl17","CPs"
166,18,18,20,"C18H20Cl18","CPs"
167,18,19,19,"C18H19Cl19","CPs"
168,18,20,18,"C18H18Cl20","CPs"
169,18,21,17,"C18H17Cl21","CPs"
170,19,3,37,"C19H37Cl3","CPs"
171,19,4,36,"C19H36Cl4","CPs"
172,19,5,35,"C19H35Cl5","CPs"
173,19,6,34,"C19H34Cl6","CPs"
174,19,7,33,"C19H33Cl7","CPs"
175,19,8,32,"C19H32Cl8","CPs"
176,19,9,31,"C19H31Cl9","CPs"
177,19,10,30,"C19H30Cl10","CPs"
178,19,11,29,"C19H29Cl11","CPs"
179,19,12,28,"C19H28Cl12","CPs"
180,19,13,27,"C19H27Cl13","CPs"
181,19,14,26,"C19H26Cl14","CPs"
182,19,15,25,"C19H25Cl15","CPs"
183,19,16,24,"C19H24Cl16","CPs"
184,19,17,23,"C19H23Cl17","CPs"
185,19,18,22,"C19H22Cl18","CPs"
186,19,19,21,"C19H21Cl19","CPs"
187,19,20,20,"C19H20Cl20","CPs"
188,19,21,19,"C19H19Cl21","CPs"
189,19,22,18,"C19H18Cl22","CPs"
190,20,3,39,"C20H39Cl3","CPs"
191,20,4,38,"C20H38Cl4","CPs"
192,20,5,37,"C20H37Cl5","CPs"
193,20,6,36,"C20H36Cl6","CPs"
194,20,7,35,"C20H35Cl7","CPs"
195,20,8,34,"C20H34Cl8","CPs"
196,20,9,33,"C20H33Cl9","CPs"
197,20,10,32,"C20H32Cl10","CPs"
198,20,11,31,"C20H31Cl11","CPs"
199,20,12,30,"C20H30Cl12","CPs"
200,20,13,29,"C20H29Cl13","CPs"
201,20,14,28,"C20H28Cl14","CPs"
202,20,15,27,"C20H27Cl15","CPs"
203,20,16,26,"C20H26Cl16","CPs"
204,20,17,25,"C20H25Cl17","CPs"
205,20,18,24,"C20H24Cl18","CPs"
206,20,19,23,"C20H23Cl19","CPs"
207,20,20,22,"C20H22Cl20","CPs"
208,20,21,21,"C20H21Cl21","CPs"
209,20,22,20,"C20H20Cl22","CPs"
210,20,23,19,"C20H19Cl23","CPs"
211,21,3,41,"C21H41Cl3","CPs"
212,21,4,40,"C21H40Cl4","CPs"
213,21,5,39,"C21H39Cl5","CPs"
214,21,6,38,"C21H38Cl6","CPs"
215,21,7,37,"C21H37Cl7","CPs"
216,21,8,36,"C21H36Cl8","CPs"
217,21,9,35,"C21H35Cl9","CPs"
218,21,10,34,"C21H34Cl10","CPs"
219,21,11,33,"C21H33Cl11","CPs"
220,21,12,32,"C21H32Cl12","CPs"
221,21,13,31,"C21H31Cl13","CPs"
222,21,14,30,"C21H30Cl14","CPs"
223,21,15,29,"C21H29Cl15","CPs"
224,21,16,28,"C21H28Cl16","CPs"
225,21,17,27,"C21H27Cl17","CPs"
226,21,18,26,"C21H26Cl18","CPs"
227,21,19,25,"C21H25Cl19","CPs"
228,21,20,24,"C21H24Cl20","CPs"
229,21,21,23,"C21H23Cl21","CPs"
230,21,22,22,"C21H22Cl22","CPs"
231,21,23,21,"C21H21Cl23","CPs"
232,21,24,20,"C21H20Cl24","CPs"
233,22,3,43,"C22H43Cl3","CPs"
234,22,4,42,"C22H42Cl4","CPs"
235,22,5,41,"C22H41Cl5","CPs"
236,22,6,40,"C22H40Cl6","CPs"
237,22,7,39,"C22H39Cl7","CPs"
238,22,8,38,"C22H38Cl8","CPs"
239,22,9,37,"C22H37Cl9","CPs"
240,22,10,36,"C22H36Cl10","CPs"
241,22,11,35,"C22H35Cl11","CPs"
242,22,12,34,"C22H34Cl12","CPs"
243,22,13,33,"C22H33Cl13","CPs"
244,22,14,32,"C22H32Cl14","CPs"
245,22,15,31,"C22H31Cl15","CPs"
246,22,16,30,"C22H30Cl16","CPs"
247,22,17,29,"C22H29Cl17","CPs"
248,22,18,28,"C22H28Cl18","CPs"
249,22,19,27,"C22H27Cl19","CPs"
250,22,20,26,"C22H26Cl20","CPs"
251,22,21,25,"C22H25Cl21","CPs"
252,22,22,24,"C22H24Cl22","CPs"
253,22,23,23,"C22H23Cl23","CPs"
254,22,24,22,"C22H22Cl24","CPs"
255,22,25,21,"C22H21Cl25","CPs"
256,23,3,45,"C23H45Cl3","CPs"
257,23,4,44,"C23H44Cl4","CPs"
258,23,5,43,"C23H43Cl5","CPs"
259,23,6,42,"C23H42Cl6","CPs"
260,23,7,41,"C23H41Cl7","CPs"
261,23,8,40,"C23H40Cl8","CPs"
262,23,9,39,"C23H39Cl9","CPs"
263,23,10,38,"C23H38Cl10","CPs"
264,23,11,37,"C23H37Cl11","CPs"
265,23,12,36,"C23H36Cl12","CPs"
266,23,13,35,"C23H35Cl13","CPs"
267,23,14,34,"C23H34Cl14","CPs"
268,23,15,33,"C23H33Cl15","CPs"
269,23,16,32,"C23H32Cl16","CPs"
270,23,17,31,"C23H31Cl17","CPs"
271,23,18,30,"C23H30Cl18","CPs"
272,23,19,29,"C23H29Cl19","CPs"
273,23,20,28,"C23H28Cl20","CPs"
274,23,21,27,"C23H27Cl21","CPs"
275,23,22,26,"C23H26Cl22","CPs"
276,23,23,25,"C23H25Cl23","CPs"
277,23,24,24,"C23H24Cl24","CPs"
278,23,25,23,"C23H23Cl25","CPs"
279,23,26,22,"C23H22Cl26","CPs"
280,24,3,47,"C24H47Cl3","CPs"
281,24,4,46,"C24H46Cl4","CPs"
282,24,5,45,"C24H45Cl5","CPs"
283,24,6,44,"C24H44Cl6","CPs"
284,24,7,43,"C24H43Cl7","CPs"
285,24,8,42,"C24H42Cl8","CPs"
286,24,9,41,"C24H41Cl9","CPs"
287,24,10,40,"C24H40Cl10","CPs"
288,24,11,39,"C24H39Cl11","CPs"
289,24,12,38,"C24H38Cl12","CPs"
290,24,13,37,"C24H37Cl13","CPs"
291,24,14,36,"C24H36Cl14","CPs"
292,24,15,35,"C24H35Cl15","CPs"
293,24,16,34,"C24H34Cl16","CPs"
294,24,17,33,"C24H33Cl17","CPs"
295,24,18,32,"C24H32Cl18","CPs"
296,24,19,31,"C24H31Cl19","CPs"
297,24,20,30,"C24H30Cl20","CPs"
298,24,21,29,"C24H29Cl21","CPs"
299,24,22,28,"C24H28Cl22","CPs"
300,24,23,27,"C24H27Cl23","CPs"
301,24,24,26,"C24H26Cl24","CPs"
302,24,25,25,"C24H25Cl25","CPs"
303,24,26,24,"C24H24Cl26","CPs"
304,24,27,23,"C24H23Cl27","CPs"
305,25,3,49,"C25H49Cl3","CPs"
306,25,4,48,"C25H48Cl4","CPs"
307,25,5,47,"C25H47Cl5","CPs"
308,25,6,46,"C25H46Cl6","CPs"
309,25,7,45,"C25H45Cl7","CPs"
310,25,8,44,"C25H44Cl8","CPs"
311,25,9,43,"C25H43Cl9","CPs"
312,25,10,42,"C25H42Cl10","CPs"
313,25,11,41,"C25H41Cl11","CPs"
314,25,12,40,"C25H40Cl12","CPs"
315,25,13,39,"C25H39Cl13","CPs"
316,25,14,38,"C25H38Cl14","CPs"
317,25,15,37,"C25H37Cl15","CPs"
318,25,16,36,"C25H36Cl16","CPs"
319,25,17,35,"C25H35Cl17","CPs"
320,25,18,34,"C25H34Cl18","CPs"
321,25,19,33,"C25H33Cl19","CPs"
322,25,20,32,"C25H32Cl20","CPs"
323,25,21,31,"C25H31Cl21","CPs"
324,25,22,30,"C25H30Cl22","CPs"
325,25,23,29,"C25H29Cl23","CPs"
326,25,24,28,"C25H28Cl24","CPs"
327,25,25,27,"C25H27Cl25","CPs"
328,25,26,26,"C25H26Cl26","CPs"
329,25,27,25,"C25H25Cl27","CPs"
330,25,28,24,"C25H24Cl28","CPs"
331,26,3,51,"C26H51Cl3","CPs"
332,26,4,50,"C26H50Cl4","CPs"
333,26,5,49,"C26H49Cl5","CPs"
334,26,6,48,"C26H48Cl6","CPs"
335,26,7,47,"C26H47Cl7","CPs"
336,26,8,46,"C26H46Cl8","CPs"
337,26,9,45,"C26H45Cl9","CPs"
338,26,10,44,"C26H44Cl10","CPs"
339,26,11,43,"C26H43Cl11","CPs"
340,26,12,42,"C26H42Cl12","CPs"
341,26,13,41,"C26H41Cl13","CPs"
342,26,14,40,"C26H40Cl14","CPs"
343,26,15,39,"C26H39Cl15","CPs"
344,26,16,38,"C26H38Cl16","CPs"
345,26,17,37,"C26H37Cl17","CPs"
346,26,18,36,"C26H36Cl18","CPs"
347,26,19,35,"C26H35Cl19","CPs"
348,26,20,34,"C26H34Cl20","CPs"
349,26,21,33,"C26H33Cl21","CPs"
350,26,22,32,"C26H32Cl22","CPs"
351,26,23,31,"C26H31Cl23","CPs"
352,26,24,30,"C26H30Cl24","CPs"
353,26,25,29,"C26H29Cl25","CPs"
354,26,26,28,"C26H28Cl26","CPs"
355,26,27,27,"C26H27Cl27","CPs"
356,26,28,26,"C26H26Cl28","CPs"
357,26,29,25,"C26H25Cl29","CPs"
358,27,3,53,"C27H53Cl3","CPs"
359,27,4,52,"C27H52Cl4","CPs"
360,27,5,51,"C27H51Cl5","CPs"
361,27,6,50,"C27H50Cl6","CPs"
362,27,7,49,"C27H49Cl7","CPs"
363,27,8,48,"C27H48Cl8","CPs"
364,27,9,47,"C27H47Cl9","CPs"
365,27,10,46,"C27H46Cl10","CPs"
366,27,11,45,"C27H45Cl11","CPs"
367,27,12,44,"C27H44Cl12","CPs"
368,27,13,43,"C27H43Cl13","CPs"
369,27,14,42,"C27H42Cl14","CPs"
370,27,15,41,"C27H41Cl15","CPs"
371,27,16,40,"C27H40Cl16","CPs"
372,27,17,39,"C27H39Cl17","CPs"
373,27,18,38,"C27H38Cl18","CPs"
374,27,19,37,"C27H37Cl19","CPs"
375,27,20,36,"C27H36Cl20","CPs"
376,27,21,35,"C27H35Cl21","CPs"
377,27,22,34,"C27H34Cl22","CPs"
378,27,23,33,"C27H33Cl23","CPs"
379,27,24,32,"C27H32Cl24","CPs"
380,27,25,31,"C27H31Cl25","CPs"
381,27,26,30,"C27H30Cl26","CPs"
382,27,27,29,"C27H29Cl27","CPs"
383,27,28,28,"C27H28Cl28","CPs"
384,27,29,27,"C27H27Cl29","CPs"
385,27,30,26,"C27H26Cl30","CPs"
386,28,3,55,"C28H55Cl3","CPs"
387,28,4,54,"C28H54Cl4","CPs"
388,28,5,53,"C28H53Cl5","CPs"
389,28,6,52,"C28H52Cl6","CPs"
390,28,7,51,"C28H51Cl7","CPs"
391,28,8,50,"C28H50Cl8","CPs"
392,28,9,49,"C28H49Cl9","CPs"
393,28,10,48,"C28H48Cl10","CPs"
394,28,11,47,"C28H47Cl11","CPs"
395,28,12,46,"C28H46Cl12","CPs"
396,28,13,45,"C28H45Cl13","CPs"
397,28,14,44,"C28H44Cl14","CPs"
398,28,15,43,"C28H43Cl15","CPs"
399,28,16,42,"C28H42Cl16","CPs"
400,28,17,41,"C28H41Cl17","CPs"
401,28,18,40,"C28H40Cl18","CPs"
402,28,19,39,"C28H39Cl19","CPs"
403,28,20,38,"C28H38Cl20","CPs"
404,28,21,37,"C28H37Cl21","CPs"
405,28,22,36,"C28H36Cl22","CPs"
406,28,23,35,"C28H35Cl23","CPs"
407,28,24,34,"C28H34Cl24","CPs"
408,28,25,33,"C28H33Cl25","CPs"
409,28,26,32,"C28H32Cl26","CPs"
410,28,27,31,"C28H31Cl27","CPs"
411,28,28,30,"C28H30Cl28","CPs"
412,28,29,29,"C28H29Cl29","CPs"
413,28,30,28,"C28H28Cl30","CPs"
414,29,3,57,"C29H57Cl3","CPs"
415,29,4,56,"C29H56Cl4","CPs"
416,29,5,55,"C29H55Cl5","CPs"
417,29,6,54,"C29H54Cl6","CPs"
418,29,7,53,"C29H53Cl7","CPs"
419,29,8,52,"C29H52Cl8","CPs"
420,29,9,51,"C29H51Cl9","CPs"
421,29,10,50,"C29H50Cl10","CPs"
422,29,11,49,"C29H49Cl11","CPs"
423,29,12,48,"C29H48Cl12","CPs"
424,29,13,47,"C29H47Cl13","CPs"
425,29,14,46,"C29H46Cl14","CPs"
426,29,15,45,"C29H45Cl15","CPs"
427,29,16,44,"C29H44Cl16","CPs"
428,29,17,43,"C29H43Cl17","CPs"
429,29,18,42,"C29H42Cl18","CPs"
430,29,19,41,"C29H41Cl19","CPs"
431,29,20,40,"C29H40Cl20","CPs"
432,29,21,39,"C29H39Cl21","CPs"
433,29,22,38,"C29H38Cl22","CPs"
434,29,23,37,"C29H37Cl23","CPs"
435,29,24,36,"C29H36Cl24","CPs"
436,29,25,35,"C29H35Cl25","CPs"
437,29,26,34,"C29H34Cl26","CPs"
438,29,27,33,"C29H33Cl27","CPs"
439,29,28,32,"C29H32Cl28","CPs"
440,29,29,31,"C29H31Cl29","CPs"
441,29,30,30,"C29H30Cl30","CPs"
442,30,3,59,"C30H59Cl3","CPs"
443,30,4,58,"C30H58Cl4","CPs"
444,30,5,57,"C30H57Cl5","CPs"
445,30,6,56,"C30H56Cl6","CPs"
446,30,7,55,"C30H55Cl7","CPs"
447,30,8,54,"C30H54Cl8","CPs"
448,30,9,53,"C30H53Cl9","CPs"
449,30,10,52,"C30H52Cl10","CPs"
450,30,11,51,"C30H51Cl11","CPs"
451,30,12,50,"C30H50Cl12","CPs"
452,30,13,49,"C30H49Cl13","CPs"
453,30,14,48,"C30H48Cl14","CPs"
454,30,15,47,"C30H47Cl15","CPs"
455,30,16,46,"C30H46Cl16","CPs"
456,30,17,45,"C30H45Cl17","CPs"
457,30,18,44,"C30H44Cl18","CPs"
458,30,19,43,"C30H43Cl19","CPs"
459,30,20,42,"C30H42Cl20","CPs"
460,30,21,41,"C30H41Cl21","CPs"
461,30,22,40,"C30H40Cl22","CPs"
462,30,23,39,"C30H39Cl23","CPs"
463,30,24,38,"C30H38Cl24","CPs"
464,30,25,37,"C30H37Cl25","CPs"
465,30,26,36,"C30H36Cl26","CPs"
466,30,27,35,"C30H35Cl27","CPs"
467,30,28,34,"C30H34Cl28","CPs"
468,30,29,33,"C30H33Cl29","CPs"
469,30,30,32,"C30H32Cl30","CPs"
470,31,3,61,"C31H61Cl3","CPs"
471,31,4,60,"C31H60Cl4","CPs"
472,31,5,59,"C31H59Cl5","CPs"
473,31,6,58,"C31H58Cl6","CPs"
474,31,7,57,"C31H57Cl7","CPs"
475,31,8,56,"C31H56Cl8","CPs"
476,31,9,55,"C31H55Cl9","CPs"
477,31,10,54,"C31H54Cl10","CPs"
478,31,11,53,"C31H53Cl11","CPs"
479,31,12,52,"C31H52Cl12","CPs"
480,31,13,51,"C31H51Cl13","CPs"
481,31,14,50,"C31H50Cl14","CPs"
482,31,15,49,"C31H49Cl15","CPs"
483,31,16,48,"C31H48Cl16","CPs"
484,31,17,47,"C31H47Cl17","CPs"
485,31,18,46,"C31H46Cl18","CPs"
486,31,19,45,"C31H45Cl19","CPs"
487,31,20,44,"C31H44Cl20","CPs"
488,31,21,43,"C31H43Cl21","CPs"
489,31,22,42,"C31H42Cl22","CPs"
490,31,23,41,"C31H41Cl23","CPs"
491,31,24,40,"C31H40Cl24","CPs"
492,31,25,39,"C31H39Cl25","CPs"
493,31,26,38,"C31H38Cl26","CPs"
494,31,27,37,"C31H37Cl27","CPs"
495,31,28,36,"C31H36Cl28","CPs"
496,31,29,35,"C31H35Cl29","CPs"
497,31,30,34,"C31H34Cl30","CPs"
498,32,3,63,"C32H63Cl3","CPs"
499,32,4,62,"C32H62Cl4","CPs"
500,32,5,61,"C32H61Cl5","CPs"
501,32,6,60,"C32H60Cl6","CPs"
502,32,7,59,"C32H59Cl7","CPs"
503,32,8,58,"C32H58Cl8","CPs"
504,32,9,57,"C32H57Cl9","CPs"
505,32,10,56,"C32H56Cl10","CPs"
506,32,11,55,"C32H55Cl11","CPs"
507,32,12,54,"C32H54Cl12","CPs"
508,32,13,53,"C32H53Cl13","CPs"
509,32,14,52,"C32H52Cl14","CPs"
510,32,15,51,"C32H51Cl15","CPs"
511,32,16,50,"C32H50Cl16","CPs"
512,32,17,49,"C32H49Cl17","CPs"
513,32,18,48,"C32H48Cl18","CPs"
514,32,19,47,"C32H47Cl19","CPs"
515,32,20,46,"C32H46Cl20","CPs"
516,32,21,45,"C32H45Cl21","CPs"
517,32,22,44,"C32H44Cl22","CPs"
518,32,23,43,"C32H43Cl23","CPs"
519,32,24,42,"C32H42Cl24","CPs"
520,32,25,41,"C32H41Cl25","CPs"
521,32,26,40,"C32H40Cl26","CPs"
522,32,27,39,"C32H39Cl27","CPs"
523,32,28,38,"C32H38Cl28","CPs"
524,32,29,37,"C32H37Cl29","CPs"
525,32,30,36,"C32H36Cl30","CPs"
526,33,3,65,"C33H65Cl3","CPs"
527,33,4,64,"C33H64Cl4","CPs"
528,33,5,63,"C33H63Cl5","CPs"
529,33,6,62,"C33H62Cl6","CPs"
530,33,7,61,"C33H61Cl7","CPs"
531,33,8,60,"C33H60Cl8","CPs"
532,33,9,59,"C33H59Cl9","CPs"
533,33,10,58,"C33H58Cl10","CPs"
534,33,11,57,"C33H57Cl11","CPs"
535,33,12,56,"C33H56Cl12","CPs"
536,33,13,55,"C33H55Cl13","CPs"
537,33,14,54,"C33H54Cl14","CPs"
538,33,15,53,"C33H53Cl15","CPs"
539,33,16,52,"C33H52Cl16","CPs"
540,33,17,51,"C33H51Cl17","CPs"
541,33,18,50,"C33H50Cl18","CPs"
542,33,19,49,"C33H49Cl19","CPs"
543,33,20,48,"C33H48Cl20","CPs"
544,33,21,47,"C33H47Cl21","CPs"
545,33,22,46,"C33H46Cl22","CPs"
546,33,23,45,"C33H45Cl23","CPs"
547,33,24,44,"C33H44Cl24","CPs"
548,33,25,43,"C33H43Cl25","CPs"
549,33,26,42,"C33H42Cl26","CPs"
550,33,27,41,"C33H41Cl27","CPs"
551,33,28,40,"C33H40Cl28","CPs"
552,33,29,39,"C33H39Cl29","CPs"
553,33,30,38,"C33H38Cl30","CPs"
554,34,3,67,"C34H67Cl3","CPs"
555,34,4,66,"C34H66Cl4","CPs"
556,34,5,65,"C34H65Cl5","CPs"
557,34,6,64,"C34H64Cl6","CPs"
558,34,7,63,"C34H63Cl7","CPs"
559,34,8,62,"C34H62Cl8","CPs"
560,34,9,61,"C34H61Cl9","CPs"
561,34,10,60,"C34H60Cl10","CPs"
562,34,11,59,"C34H59Cl11","CPs"
563,34,12,58,"C34H58Cl12","CPs"
564,34,13,57,"C34H57Cl13","CPs"
565,34,14,56,"C34H56Cl14","CPs"
566,34,15,55,"C34H55Cl15","CPs"
567,34,16,54,"C34H54Cl16","CPs"
568,34,17,53,"C34H53Cl17","CPs"
569,34,18,52,"C34H52Cl18","CPs"
570,34,19,51,"C34H51Cl19","CPs"
571,34,20,50,"C34H50Cl20","CPs"
572,34,21,49,"C34H49Cl21","CPs"
573,34,22,48,"C34H48Cl22","CPs"
574,34,23,47,"C34H47Cl23","CPs"
575,34,24,46,"C34H46Cl24","CPs"
576,34,25,45,"C34H45Cl25","CPs"
577,34,26,44,"C34H44Cl26","CPs"
578,34,27,43,"C34H43Cl27","CPs"
579,34,28,42,"C34H42Cl28","CPs"
580,34,29,41,"C34H41Cl29","CPs"
581,34,30,40,"C34H40Cl30","CPs"
582,35,3,69,"C35H69Cl3","CPs"
583,35,4,68,"C35H68Cl4","CPs"
584,35,5,67,"C35H67Cl5","CPs"
585,35,6,66,"C35H66Cl6","CPs"
586,35,7,65,"C35H65Cl7","CPs"
587,35,8,64,"C35H64Cl8","CPs"
588,35,9,63,"C35H63Cl9","CPs"
589,35,10,62,"C35H62Cl10","CPs"
590,35,11,61,"C35H61Cl11","CPs"
591,35,12,60,"C35H60Cl12","CPs"
592,35,13,59,"C35H59Cl13","CPs"
593,35,14,58,"C35H58Cl14","CPs"
594,35,15,57,"C35H57Cl15","CPs"
595,35,16,56,"C35H56Cl16","CPs"
596,35,17,55,"C35H55Cl17","CPs"
597,35,18,54,"C35H54Cl18","CPs"
598,35,19,53,"C35H53Cl19","CPs"
599,35,20,52,"C35H52Cl20","CPs"
600,35,21,51,"C35H51Cl21","CPs"
601,35,22,50,"C35H50Cl22","CPs"
602,35,23,49,"C35H49Cl23","CPs"
603,35,24,48,"C35H48Cl24","CPs"
604,35,25,47,"C35H47Cl25","CPs"
605,35,26,46,"C35H46Cl26","CPs"
606,35,27,45,"C35H45Cl27","CPs"
